timestamp,status
0.00,INSIDE
0.01,INSIDE
0.02,INSIDE
0.03,INSIDE
0.04,INSIDE
0.05,INSIDE
0.06,INSIDE
0.07,OUTSIDE
0.08,INSIDE
0.09,INSIDE
0.10,INSIDE
0.11,INSIDE
0.12,OUTSIDE
0.13,INSIDE
0.14,INSIDE
0.15,INSIDE
